id,timestamp,time,open,high,low,close,volume,spread
5929,2022-10-21,00:00:00,0.97843,0.98692,0.9705,0.98626,0,0
5930,2022-10-24,00:00:00,0.98619,0.98992,0.9807,0.98737,0,0
5931,2022-10-25,00:00:00,0.98712,0.99769,0.98482,0.99644,0,0
5932,2022-10-26,00:00:00,0.9962,1.00889,0.99433,1.00826,0,0
5933,2022-10-27,00:00:00,1.00746,1.00933,0.99574,0.99634,0,0
5934,2022-10-28,00:00:00,0.99631,0.99981,0.99265,0.99657,0,0
5935,2022-10-31,00:00:00,0.99554,0.99659,0.98711,0.98827,0,0
5936,2022-11-01,00:00:00,0.98827,0.9954,0.98531,0.98748,0,0
5937,2022-11-02,00:00:00,0.98741,0.99761,0.98128,0.98169,0,0
5938,2022-11-03,00:00:00,0.98149,0.98398,0.97302,0.97491,0,0
5939,2022-11-04,00:00:00,0.97492,0.99667,0.97421,0.99594,0,0
5940,2022-11-07,00:00:00,0.99007,1.00341,0.98987,1.00217,0,0
5941,2022-11-08,00:00:00,1.00169,1.00964,0.99717,1.00729,0,0
5942,2022-11-09,00:00:00,1.00715,1.00882,0.99927,1.0012,0,0
5943,2022-11-10,00:00:00,1.00094,1.0222,0.99355,1.02093,0,0
5944,2022-11-11,00:00:00,1.02062,1.03642,1.01629,1.0353,0,0
5945,2022-11-14,00:00:00,1.03393,1.03588,1.02714,1.0326,0,0
5946,2022-11-15,00:00:00,1.03256,1.04819,1.02801,1.03482,0,0
5947,2022-11-16,00:00:00,1.03466,1.04387,1.03305,1.03941,0,0
5948,2022-11-17,00:00:00,1.03933,1.04067,1.03053,1.03636,0,0
5949,2022-11-18,00:00:00,1.03583,1.0396,1.03134,1.032,0,0
5950,2022-11-21,00:00:00,1.03195,1.03332,1.02228,1.02406,0,0
5951,2022-11-22,00:00:00,1.02384,1.03082,1.02375,1.03035,0,0
5952,2022-11-23,00:00:00,1.03012,1.04052,1.02963,1.03941,0,0
5953,2022-11-24,00:00:00,1.03941,1.04485,1.03819,1.04114,0,0
5954,2022-11-25,00:00:00,1.04067,1.04293,1.03548,1.03939,0,0
5955,2022-11-28,00:00:00,1.03664,1.04969,1.03302,1.03381,0,0
5956,2022-11-29,00:00:00,1.03368,1.03941,1.03199,1.03287,0,0
5957,2022-11-30,00:00:00,1.03276,1.04288,1.02899,1.04055,0,0
5958,2022-12-01,00:00:00,1.0408,1.05335,1.0393,1.05247,0,0
5959,2022-12-02,00:00:00,1.05194,1.05449,1.04281,1.05407,0,0
5960,2022-12-05,00:00:00,1.05306,1.0595,1.04803,1.04908,0,0
5961,2022-12-06,00:00:00,1.04914,1.05329,1.04593,1.04642,0,0
5962,2022-12-07,00:00:00,1.04641,1.05498,1.04431,1.05036,0,0
5963,2022-12-08,00:00:00,1.05031,1.05651,1.04895,1.05523,0,0
5964,2022-12-09,00:00:00,1.05536,1.05881,1.05043,1.05334,0,0
5965,2022-12-12,00:00:00,1.05276,1.05803,1.05058,1.05378,0,0
5966,2022-12-13,00:00:00,1.05351,1.06734,1.0528,1.06319,0,0
5967,2022-12-14,00:00:00,1.06319,1.06951,1.0619,1.06819,0,0
5968,2022-12-15,00:00:00,1.06811,1.07363,1.05922,1.06259,0,0
5969,2022-12-16,00:00:00,1.06236,1.06631,1.05849,1.05891,0,0
5970,2022-12-19,00:00:00,1.05812,1.0658,1.05756,1.06064,0,0
5971,2022-12-20,00:00:00,1.06031,1.06587,1.05788,1.06218,0,0
5972,2022-12-21,00:00:00,1.06232,1.06451,1.05904,1.0604,0,0
5973,2022-12-22,00:00:00,1.06028,1.06595,1.05733,1.05971,0,0
5974,2022-12-23,00:00:00,1.05948,1.0633,1.05865,1.06163,0,0
5975,2022-12-26,00:00:00,1.06282,1.06366,1.06141,1.06352,0,5
5976,2022-12-27,00:00:00,1.06356,1.06696,1.06116,1.0639,0,0
5977,2022-12-28,00:00:00,1.06389,1.06744,1.06063,1.06115,0,0
5978,2022-12-29,00:00:00,1.06091,1.06904,1.06055,1.0661,0,0
5979,2022-12-30,00:00:00,1.06607,1.07133,1.06386,1.06976,0,0
5980,2023-01-02,00:00:00,1.07016,1.07017,1.06499,1.06665,0,0
5981,2023-01-03,00:00:00,1.06642,1.0683,1.05196,1.0547,0,0
5982,2023-01-04,00:00:00,1.05465,1.06354,1.05402,1.0603,0,0
5983,2023-01-05,00:00:00,1.06015,1.06315,1.0515,1.05207,0,0
5984,2023-01-06,00:00:00,1.05205,1.06481,1.04832,1.06427,0,0
5985,2023-01-09,00:00:00,1.06394,1.07607,1.0636,1.07318,0,0
5986,2023-01-10,00:00:00,1.07293,1.07593,1.07121,1.07334,0,0
5987,2023-01-11,00:00:00,1.07329,1.07765,1.07252,1.07556,0,0
5988,2023-01-12,00:00:00,1.07535,1.0867,1.07302,1.08515,0,0
5989,2023-01-13,00:00:00,1.08497,1.08678,1.07805,1.08323,0,0
5990,2023-01-16,00:00:00,1.08295,1.08742,1.08016,1.0821,0,0
5991,2023-01-17,00:00:00,1.08197,1.08694,1.07745,1.07876,0,0
5992,2023-01-18,00:00:00,1.07879,1.08874,1.07661,1.07936,0,0
5993,2023-01-19,00:00:00,1.07903,1.08401,1.07822,1.08294,0,0
5994,2023-01-20,00:00:00,1.08291,1.08591,1.08024,1.08557,0,0
5995,2023-01-23,00:00:00,1.08622,1.09267,1.08464,1.08715,0,0
5996,2023-01-24,00:00:00,1.08705,1.0898,1.08352,1.08879,0,0
5997,2023-01-25,00:00:00,1.08856,1.09236,1.08574,1.09147,0,0
5998,2023-01-26,00:00:00,1.09152,1.09294,1.08506,1.08917,0,0
5999,2023-01-27,00:00:00,1.08909,1.09003,1.08378,1.08673,0,0
6000,2023-01-30,00:00:00,1.08618,1.09138,1.08393,1.085,0,0
6001,2023-01-31,00:00:00,1.0848,1.0875,1.08017,1.08614,0,0
6002,2023-02-01,00:00:00,1.08607,1.10014,1.08523,1.09886,0,0
6003,2023-02-02,00:00:00,1.0987,1.10329,1.08853,1.09099,0,0
6004,2023-02-03,00:00:00,1.09081,1.09402,1.07923,1.07932,0,0
6005,2023-02-06,00:00:00,1.078,1.07989,1.07095,1.07249,0,0
6006,2023-02-07,00:00:00,1.07242,1.07664,1.06692,1.07267,0,0
6007,2023-02-08,00:00:00,1.07233,1.07609,1.07094,1.07129,0,0
6008,2023-02-09,00:00:00,1.07095,1.07908,1.07083,1.07386,0,0
6009,2023-02-10,00:00:00,1.07361,1.07529,1.06664,1.06782,0,0
6010,2023-02-13,00:00:00,1.06803,1.073,1.06555,1.07243,0,0
6011,2023-02-14,00:00:00,1.07188,1.08045,1.07068,1.07352,0,0
6012,2023-02-15,00:00:00,1.0736,1.07445,1.06606,1.06864,0,0
6013,2023-02-16,00:00:00,1.06862,1.07225,1.06546,1.06716,0,0
6014,2023-02-17,00:00:00,1.0672,1.06985,1.06128,1.06935,0,0
6015,2023-02-20,00:00:00,1.06848,1.07047,1.06704,1.06853,0,0
6016,2023-02-21,00:00:00,1.06837,1.06983,1.06375,1.06465,0,0
6017,2023-02-22,00:00:00,1.06445,1.0664,1.05992,1.06045,0,0
6018,2023-02-23,00:00:00,1.06036,1.06278,1.05771,1.05971,0,0
6019,2023-02-24,00:00:00,1.05926,1.06143,1.05362,1.05446,0,0
6020,2023-02-27,00:00:00,1.05459,1.06199,1.0533,1.06096,0,0
6021,2023-02-28,00:00:00,1.06084,1.06454,1.05739,1.05741,0,0
6022,2023-03-01,00:00:00,1.05751,1.06916,1.05654,1.06694,0,0
6023,2023-03-02,00:00:00,1.06683,1.06728,1.05765,1.05972,0,0
6024,2023-03-03,00:00:00,1.05966,1.06387,1.05884,1.06328,0,0
6025,2023-03-06,00:00:00,1.06228,1.06945,1.06217,1.0683,0,0
6026,2023-03-07,00:00:00,1.06819,1.06945,1.0546,1.05495,0,0
6027,2023-03-08,00:00:00,1.05485,1.0574,1.05244,1.05442,0,0
6028,2023-03-09,00:00:00,1.05434,1.05913,1.0538,1.05814,0,0
6029,2023-03-10,00:00:00,1.05815,1.07008,1.0574,1.06381,0,0
6030,2023-03-13,00:00:00,1.06934,1.07486,1.06504,1.07286,0,0
6031,2023-03-14,00:00:00,1.07274,1.07496,1.0679,1.07309,0,0
6032,2023-03-15,00:00:00,1.0731,1.07599,1.0516,1.05766,0,0
6033,2023-03-16,00:00:00,1.05757,1.06357,1.05507,1.06115,0,0
6034,2023-03-17,00:00:00,1.06115,1.06854,1.06081,1.06653,0,0
6035,2023-03-20,00:00:00,1.0683,1.07309,1.06313,1.07177,0,0
6036,2023-03-21,00:00:00,1.07177,1.07886,1.07041,1.07667,0,0
6037,2023-03-22,00:00:00,1.07667,1.09125,1.07592,1.08574,0,0
6038,2023-03-23,00:00:00,1.08574,1.09299,1.08242,1.0832,0,0
6039,2023-03-24,00:00:00,1.0832,1.08384,1.07124,1.07601,0,0
6040,2023-03-27,00:00:00,1.07706,1.08001,1.07451,1.07977,0,0
6041,2023-03-28,00:00:00,1.07974,1.08486,1.07934,1.08444,0,0
6042,2023-03-29,00:00:00,1.08454,1.08717,1.08178,1.08444,0,0
6043,2023-03-30,00:00:00,1.08432,1.09263,1.08237,1.0905,0,0
6044,2023-03-31,00:00:00,1.09044,1.09257,1.08363,1.08429,0,0
6045,2023-04-03,00:00:00,1.08398,1.09167,1.07882,1.09031,0,0
6046,2023-04-04,00:00:00,1.09015,1.09733,1.0883,1.0956,0,0
6047,2023-04-05,00:00:00,1.09547,1.09696,1.08911,1.09056,0,0
6048,2023-04-06,00:00:00,1.09063,1.09377,1.08846,1.09192,0,0
6049,2023-04-07,00:00:00,1.09198,1.0924,1.08757,1.08984,0,0
6050,2023-04-10,00:00:00,1.08953,1.09173,1.08313,1.08613,0,0
6051,2023-04-11,00:00:00,1.08599,1.09282,1.08458,1.09131,0,0
6052,2023-04-12,00:00:00,1.09122,1.10004,1.0906,1.09914,0,0
6053,2023-04-13,00:00:00,1.09903,1.10678,1.09766,1.10473,0,0
6054,2023-04-14,00:00:00,1.10462,1.10759,1.09724,1.09946,0,0
6055,2023-04-17,00:00:00,1.09886,1.09998,1.09093,1.09287,0,0
6056,2023-04-18,00:00:00,1.09269,1.0983,1.09202,1.09723,0,0
6057,2023-04-19,00:00:00,1.09728,1.0984,1.09174,1.09558,0,0
6058,2023-04-20,00:00:00,1.09545,1.09898,1.09335,1.09698,0,0
6059,2023-04-21,00:00:00,1.09698,1.09938,1.09379,1.09894,0,0
6060,2023-04-24,00:00:00,1.09885,1.10501,1.09659,1.10446,0,0
6061,2023-04-25,00:00:00,1.10457,1.1067,1.09641,1.09746,0,0
6062,2023-04-26,00:00:00,1.0973,1.10956,1.09604,1.10416,0,0
6063,2023-04-27,00:00:00,1.10382,1.10635,1.09922,1.10284,0,0
6064,2023-04-28,00:00:00,1.10281,1.1045,1.09624,1.10163,0,0
6065,2023-05-01,00:00:00,1.10119,1.10357,1.09644,1.09759,0,0
6066,2023-05-02,00:00:00,1.09755,1.1008,1.09422,1.09993,0,0
6067,2023-05-03,00:00:00,1.09983,1.10916,1.09969,1.106,0,0
6068,2023-05-04,00:00:00,1.10606,1.10918,1.09862,1.10138,0,0
6069,2023-05-05,00:00:00,1.10105,1.10479,1.09667,1.10182,0,0
6070,2023-05-08,00:00:00,1.10226,1.10538,1.10001,1.10043,0,0
6071,2023-05-09,00:00:00,1.10033,1.1005,1.09411,1.09604,0,0
6072,2023-05-10,00:00:00,1.09606,1.1007,1.09417,1.0983,0,0
6073,2023-05-11,00:00:00,1.09818,1.09981,1.09002,1.09165,0,0
6074,2023-05-12,00:00:00,1.09149,1.09356,1.08478,1.08498,0,0
6075,2023-05-15,00:00:00,1.0853,1.08909,1.08454,1.08741,0,0
6076,2023-05-16,00:00:00,1.08736,1.09047,1.08549,1.08616,0,0
6077,2023-05-17,00:00:00,1.08617,1.08736,1.08103,1.08381,0,0
6078,2023-05-18,00:00:00,1.08377,1.0848,1.07625,1.07711,0,0
6079,2023-05-19,00:00:00,1.07686,1.08288,1.07599,1.08048,0,0
6080,2023-05-22,00:00:00,1.08045,1.08314,1.07956,1.08131,0,0
6081,2023-05-23,00:00:00,1.0811,1.08205,1.07602,1.07709,0,0
6082,2023-05-24,00:00:00,1.07693,1.08014,1.07482,1.07505,0,0
6083,2023-05-25,00:00:00,1.07486,1.07566,1.07074,1.07251,0,0
6084,2023-05-26,00:00:00,1.07242,1.07587,1.07018,1.07258,0,0
6085,2023-05-29,00:00:00,1.07178,1.07436,1.07055,1.07093,0,0
6086,2023-05-30,00:00:00,1.07082,1.07467,1.06726,1.07346,0,0
6087,2023-05-31,00:00:00,1.0733,1.07356,1.06353,1.06885,0,0
6088,2023-06-01,00:00:00,1.06872,1.07686,1.06619,1.07615,0,0
6089,2023-06-02,00:00:00,1.07617,1.07791,1.07052,1.0706,0,0
6090,2023-06-05,00:00:00,1.07071,1.07225,1.06747,1.07125,0,0
6091,2023-06-06,00:00:00,1.07109,1.07329,1.06671,1.06923,0,0
6092,2023-06-07,00:00:00,1.06915,1.07398,1.06683,1.06982,0,0
6093,2023-06-08,00:00:00,1.06975,1.07871,1.06913,1.07814,0,0
6094,2023-06-09,00:00:00,1.07823,1.07851,1.0743,1.07495,0,0
6095,2023-06-12,00:00:00,1.07448,1.07902,1.0733,1.07579,0,0
6096,2023-06-13,00:00:00,1.07567,1.08236,1.07509,1.07925,0,0
6097,2023-06-14,00:00:00,1.07923,1.0864,1.0774,1.08308,0,0
6098,2023-06-15,00:00:00,1.08303,1.09528,1.08039,1.09454,0,0
6099,2023-06-16,00:00:00,1.09425,1.09706,1.09176,1.09406,0,0
6100,2023-06-19,00:00:00,1.09273,1.09463,1.09073,1.09225,0,0
6101,2023-06-20,00:00:00,1.09197,1.09463,1.08918,1.09178,0,0
6102,2023-06-21,00:00:00,1.09176,1.09908,1.09056,1.09856,0,0
6103,2023-06-22,00:00:00,1.09856,1.10122,1.09486,1.09551,0,0
6104,2023-06-23,00:00:00,1.09551,1.09586,1.08444,1.08898,0,0
6105,2023-06-26,00:00:00,1.09047,1.09202,1.08873,1.09053,0,0
6106,2023-06-27,00:00:00,1.09052,1.09769,1.09018,1.09599,0,0
6107,2023-06-28,00:00:00,1.09603,1.09626,1.08968,1.09124,0,0
6108,2023-06-29,00:00:00,1.09123,1.09415,1.08602,1.08631,0,0
6109,2023-06-30,00:00:00,1.08632,1.09319,1.08354,1.09092,0,0
6110,2023-07-03,00:00:00,1.0909,1.0934,1.08702,1.09103,0,0
6111,2023-07-04,00:00:00,1.09102,1.09163,1.08767,1.08784,0,0
6112,2023-07-05,00:00:00,1.0879,1.09079,1.0851,1.08534,0,0
6113,2023-07-06,00:00:00,1.08533,1.09007,1.08336,1.08883,0,0
6114,2023-07-07,00:00:00,1.08853,1.09734,1.08671,1.0968,0,0
6115,2023-07-10,00:00:00,1.0959,1.10015,1.09436,1.10007,0,0
6116,2023-07-11,00:00:00,1.10008,1.1027,1.09769,1.10079,0,0
6117,2023-07-12,00:00:00,1.10074,1.11404,1.09972,1.11292,0,0
6118,2023-07-13,00:00:00,1.11251,1.12279,1.11251,1.12252,0,0
6119,2023-07-14,00:00:00,1.12257,1.1245,1.12028,1.12303,0,0
6120,2023-07-17,00:00:00,1.12288,1.12488,1.12033,1.12314,0,0
6121,2023-07-18,00:00:00,1.12314,1.12758,1.12089,1.1228,0,0
6122,2023-07-19,00:00:00,1.12263,1.12402,1.11744,1.11986,0,0
6123,2023-07-20,00:00:00,1.11991,1.1229,1.11185,1.1129,0,0
6124,2023-07-21,00:00:00,1.11291,1.11449,1.1108,1.11246,0,0
6125,2023-07-24,00:00:00,1.11213,1.1147,1.10603,1.10641,0,0
6126,2023-07-25,00:00:00,1.10636,1.10869,1.10206,1.10497,0,0
6127,2023-07-26,00:00:00,1.105,1.11065,1.10378,1.10852,0,0
6128,2023-07-27,00:00:00,1.10856,1.11497,1.09659,1.09765,0,0
6129,2023-07-28,00:00:00,1.09762,1.10477,1.09437,1.10141,0,0
6130,2023-07-31,00:00:00,1.1023,1.10459,1.09932,1.09964,0,0
6131,2023-08-01,00:00:00,1.09966,1.10029,1.09525,1.09842,0,0
6132,2023-08-02,00:00:00,1.09816,1.10187,1.09178,1.09379,0,0
6133,2023-08-03,00:00:00,1.09371,1.09628,1.09124,1.0948,0,0
6134,2023-08-04,00:00:00,1.0949,1.10421,1.09293,1.10055,0,0
6135,2023-08-07,00:00:00,1.10111,1.1016,1.09655,1.10021,0,0
6136,2023-08-08,00:00:00,1.10026,1.10112,1.09292,1.09556,0,0
6137,2023-08-09,00:00:00,1.09556,1.09954,1.09445,1.09734,0,0
6138,2023-08-10,00:00:00,1.09739,1.10653,1.09651,1.09805,0,0
6139,2023-08-11,00:00:00,1.09799,1.10049,1.09431,1.09451,0,0
6140,2023-08-14,00:00:00,1.09492,1.09602,1.08744,1.09052,0,0
6141,2023-08-15,00:00:00,1.09028,1.09525,1.08967,1.09043,0,0
6142,2023-08-16,00:00:00,1.09042,1.09346,1.08716,1.08788,0,0
6143,2023-08-17,00:00:00,1.08789,1.09185,1.08561,1.08717,0,0
6144,2023-08-18,00:00:00,1.08716,1.08938,1.08451,1.08696,0,0
6145,2023-08-21,00:00:00,1.08671,1.09137,1.08634,1.08949,0,0
6146,2023-08-22,00:00:00,1.08949,1.09305,1.08329,1.08452,0,0
6147,2023-08-23,00:00:00,1.08448,1.08715,1.08026,1.08627,0,0
6148,2023-08-24,00:00:00,1.08631,1.08767,1.0805,1.08096,0,0
6149,2023-08-25,00:00:00,1.08086,1.0842,1.07656,1.07944,0,0
6150,2023-08-28,00:00:00,1.07958,1.08223,1.07928,1.08182,0,0
6151,2023-08-29,00:00:00,1.08186,1.0892,1.07822,1.08793,0,0
6152,2023-08-30,00:00:00,1.08796,1.09455,1.08551,1.09227,0,0
6153,2023-08-31,00:00:00,1.09228,1.09394,1.08353,1.08427,0,0
6154,2023-09-01,00:00:00,1.08428,1.08818,1.07715,1.07728,0,0
6155,2023-09-04,00:00:00,1.07738,1.08089,1.07712,1.07934,0,0
6156,2023-09-05,00:00:00,1.07961,1.07983,1.07062,1.07209,0,0
6157,2023-09-06,00:00:00,1.0722,1.07489,1.07024,1.07268,0,0
6158,2023-09-07,00:00:00,1.07233,1.07318,1.06861,1.06948,0,0
6159,2023-09-08,00:00:00,1.06965,1.07438,1.06924,1.06993,0,0
6160,2023-09-11,00:00:00,1.07147,1.07594,1.0698,1.075,0,0
6161,2023-09-12,00:00:00,1.07427,1.07688,1.07055,1.07529,0,0
6162,2023-09-13,00:00:00,1.07538,1.07647,1.07107,1.07283,0,0
6163,2023-09-14,00:00:00,1.07281,1.07522,1.06319,1.0642,0,0
6164,2023-09-15,00:00:00,1.06426,1.06879,1.06314,1.06591,0,0
6165,2023-09-18,00:00:00,1.06587,1.06989,1.06546,1.06907,0,0
6166,2023-09-19,00:00:00,1.06913,1.07181,1.06691,1.0679,0,0
6167,2023-09-20,00:00:00,1.06775,1.0737,1.06501,1.06608,0,0
6168,2023-09-21,00:00:00,1.06597,1.06736,1.06164,1.06604,0,0
6169,2023-09-22,00:00:00,1.0658,1.06718,1.06149,1.06428,0,0
6170,2023-09-25,00:00:00,1.06498,1.06552,1.05753,1.05919,0,0
6171,2023-09-26,00:00:00,1.05928,1.06091,1.05618,1.05719,0,0
6172,2023-09-27,00:00:00,1.05682,1.0574,1.04881,1.05015,0,0
6173,2023-09-28,00:00:00,1.05009,1.0579,1.04909,1.0564,0,0
6174,2023-09-29,00:00:00,1.05646,1.0617,1.05544,1.05735,0,0
6175,2023-10-02,00:00:00,1.05651,1.05917,1.04768,1.04768,0,0
6176,2023-10-03,00:00:00,1.0477,1.04934,1.0448,1.04655,0,0
6177,2023-10-04,00:00:00,1.04665,1.05323,1.04514,1.05037,0,0
6178,2023-10-05,00:00:00,1.05061,1.05517,1.05002,1.05489,0,0
6179,2023-10-06,00:00:00,1.05399,1.06002,1.04822,1.05852,0,0
6180,2023-10-09,00:00:00,1.05491,1.05744,1.05196,1.05657,0,0
6181,2023-10-10,00:00:00,1.05605,1.06199,1.05545,1.06052,0,0
6182,2023-10-11,00:00:00,1.05952,1.06348,1.05809,1.06182,0,0
6183,2023-10-12,00:00:00,1.06198,1.06398,1.05258,1.05272,0,0
6184,2023-10-13,00:00:00,1.0528,1.05586,1.04954,1.0507,0,0
6185,2023-10-16,00:00:00,1.05084,1.05627,1.05023,1.05592,0,0
6186,2023-10-17,00:00:00,1.05599,1.05947,1.05327,1.05769,0,0
6187,2023-10-18,00:00:00,1.05765,1.0594,1.05229,1.05354,0,0
6188,2023-10-19,00:00:00,1.05363,1.06164,1.05281,1.05814,0,0
6189,2023-10-20,00:00:00,1.05795,1.06033,1.05647,1.05931,0,0
6190,2023-10-23,00:00:00,1.05918,1.06778,1.05714,1.06693,0,0
6191,2023-10-24,00:00:00,1.06686,1.06947,1.05829,1.05886,0,0
6192,2023-10-25,00:00:00,1.05895,1.06065,1.05653,1.05664,0,0
6193,2023-10-26,00:00:00,1.05668,1.0569,1.05218,1.05615,0,0
6194,2023-10-27,00:00:00,1.05564,1.05969,1.05353,1.0564,0,0
6195,2023-10-30,00:00:00,1.05647,1.0625,1.0547,1.0614,0,0
6196,2023-10-31,00:00:00,1.0614,1.06749,1.05575,1.05752,0,0
6197,2023-11-01,00:00:00,1.05769,1.05804,1.05166,1.05687,0,0
6198,2023-11-02,00:00:00,1.05683,1.06675,1.05683,1.062,0,0
6199,2023-11-03,00:00:00,1.062,1.07466,1.06145,1.07292,0,0
6200,2023-11-06,00:00:00,1.07215,1.07561,1.07157,1.07168,0,0
6201,2023-11-07,00:00:00,1.07172,1.07221,1.0664,1.06993,0,0
6202,2023-11-08,00:00:00,1.06992,1.07159,1.06593,1.07083,0,0
6203,2023-11-09,00:00:00,1.0706,1.07253,1.06599,1.06674,0,0
6204,2023-11-10,00:00:00,1.06674,1.06926,1.0656,1.06845,0,0
6205,2023-11-13,00:00:00,1.06751,1.0706,1.06648,1.06981,0,0
6206,2023-11-14,00:00:00,1.06916,1.08872,1.06916,1.08782,0,0
6207,2023-11-15,00:00:00,1.08784,1.08855,1.08314,1.08461,0,0
6208,2023-11-16,00:00:00,1.08462,1.08953,1.08299,1.08513,0,0
6209,2023-11-17,00:00:00,1.08519,1.09137,1.08247,1.09128,0,0
6210,2023-11-20,00:00:00,1.09008,1.09517,1.08973,1.09396,0,0
6211,2023-11-21,00:00:00,1.09398,1.09649,1.09,1.09101,0,0
6212,2023-11-22,00:00:00,1.09067,1.09227,1.08522,1.08882,0,0
6213,2023-11-23,00:00:00,1.08882,1.09304,1.08809,1.09018,0,0
6214,2023-11-24,00:00:00,1.08996,1.09485,1.08948,1.09362,0,0
6215,2023-11-27,00:00:00,1.09386,1.0959,1.09249,1.09534,0,0
6216,2023-11-28,00:00:00,1.09535,1.10087,1.09343,1.09922,0,1
6217,2023-11-29,00:00:00,1.09903,1.10169,1.096,1.09686,0,0
6218,2023-11-30,00:00:00,1.0969,1.09837,1.08793,1.08866,0,0
6219,2023-12-01,00:00:00,1.08845,1.09128,1.08289,1.08823,0,0
6220,2023-12-04,00:00:00,1.08738,1.08944,1.0804,1.08351,0,0
6221,2023-12-05,00:00:00,1.08353,1.08474,1.07782,1.07956,0,0
6222,2023-12-06,00:00:00,1.07957,1.08048,1.07587,1.07636,0,0
6223,2023-12-07,00:00:00,1.07628,1.08175,1.07552,1.07934,0,0
6224,2023-12-08,00:00:00,1.0792,1.08006,1.07235,1.07573,0,0
6225,2023-12-11,00:00:00,1.07583,1.07789,1.07415,1.07642,0,0
6226,2023-12-12,00:00:00,1.07643,1.08282,1.07548,1.07938,0,0
6227,2023-12-13,00:00:00,1.0794,1.08966,1.07732,1.08741,0,0
6228,2023-12-14,00:00:00,1.08736,1.10092,1.0866,1.09917,0,0
6229,2023-12-15,00:00:00,1.09918,1.10039,1.08885,1.08939,0,0
6230,2023-12-18,00:00:00,1.08968,1.09312,1.08918,1.09228,0,0
6231,2023-12-19,00:00:00,1.09235,1.09876,1.09108,1.09798,0,0
6232,2023-12-20,00:00:00,1.09803,1.09833,1.0929,1.09397,0,0
6233,2023-12-21,00:00:00,1.09382,1.10121,1.09348,1.10098,0,0
6234,2023-12-22,00:00:00,1.10101,1.10405,1.09838,1.10132,0,0
6235,2023-12-25,00:00:00,1.10119,1.10162,1.10119,1.10135,0,24
6236,2023-12-26,00:00:00,1.10028,1.10451,1.09998,1.10415,0,0
6237,2023-12-27,00:00:00,1.10414,1.11229,1.10284,1.11043,0,0
6238,2023-12-28,00:00:00,1.1105,1.11396,1.1055,1.10609,0,0
6239,2023-12-29,00:00:00,1.10602,1.10847,1.10334,1.1036,0,0
6240,2024-01-02,00:00:00,1.10437,1.10451,1.09374,1.09407,0,0
6241,2024-01-03,00:00:00,1.09425,1.09655,1.08925,1.09212,0,0
6242,2024-01-04,00:00:00,1.09205,1.09723,1.09056,1.09435,0,0
6243,2024-01-05,00:00:00,1.09443,1.09988,1.08769,1.09408,0,0
6244,2024-01-08,00:00:00,1.09331,1.09789,1.09225,1.09496,0,0
6245,2024-01-09,00:00:00,1.09525,1.09664,1.09101,1.09305,0,0
6246,2024-01-10,00:00:00,1.09305,1.0973,1.09228,1.09718,0,0
6247,2024-01-11,00:00:00,1.09716,1.10004,1.09299,1.09716,0,0
6248,2024-01-12,00:00:00,1.0962,1.09871,1.09358,1.09497,0,0
6249,2024-01-15,00:00:00,1.09472,1.09675,1.09335,1.09482,0,0
6250,2024-01-16,00:00:00,1.09468,1.0951,1.08619,1.08748,0,0
6251,2024-01-17,00:00:00,1.08743,1.08846,1.08444,1.08823,0,0
6252,2024-01-18,00:00:00,1.08814,1.09069,1.08465,1.08757,0,0
6253,2024-01-19,00:00:00,1.0876,1.08974,1.08591,1.08968,0,0
6254,2024-01-22,00:00:00,1.08898,1.09096,1.08797,1.0882,0,0
6255,2024-01-23,00:00:00,1.08816,1.09162,1.08215,1.08542,0,0
6256,2024-01-24,00:00:00,1.08547,1.09325,1.0841,1.0884,0,0
6257,2024-01-25,00:00:00,1.0884,1.09021,1.08213,1.08455,0,0
6258,2024-01-26,00:00:00,1.08455,1.08857,1.08128,1.08533,0,0
6259,2024-01-29,00:00:00,1.0844,1.08502,1.07957,1.08321,0,0
6260,2024-01-30,00:00:00,1.08314,1.08575,1.08116,1.08451,0,0
6261,2024-01-31,00:00:00,1.08451,1.08876,1.07945,1.08174,0,0
6262,2024-02-01,00:00:00,1.08173,1.08749,1.07799,1.08709,0,0
6263,2024-02-02,00:00:00,1.0871,1.08976,1.07803,1.07858,0,0
6264,2024-02-05,00:00:00,1.07818,1.07863,1.07231,1.07421,0,0
6265,2024-02-06,00:00:00,1.07408,1.07625,1.07225,1.07539,0,0
6266,2024-02-07,00:00:00,1.07536,1.07841,1.07468,1.07711,0,0
6267,2024-02-08,00:00:00,1.07711,1.07889,1.07414,1.07769,0,0
6268,2024-02-09,00:00:00,1.07771,1.07953,1.07622,1.07844,0,0
6269,2024-02-12,00:00:00,1.07785,1.08058,1.07557,1.07695,0,0
6270,2024-02-13,00:00:00,1.07712,1.07977,1.07002,1.07084,0,0
6271,2024-02-14,00:00:00,1.07083,1.07347,1.06945,1.07257,0,0
6272,2024-02-15,00:00:00,1.07241,1.0785,1.07229,1.07714,0,0
6273,2024-02-16,00:00:00,1.07705,1.07874,1.07319,1.07769,0,0
6274,2024-02-19,00:00:00,1.07722,1.07894,1.07618,1.07782,0,0
6275,2024-02-20,00:00:00,1.07785,1.08389,1.07613,1.08068,0,0
6276,2024-02-21,00:00:00,1.08064,1.08245,1.07897,1.0818,0,0
6277,2024-02-22,00:00:00,1.08181,1.08884,1.08027,1.0822,0,0
